"Security Group ID","Security Group Name","Instance ID","Inbound Rules","Outbound Rules"
                      
                      
  "sg-05bf769548b11dc86","private-app-SG","No instances attached","",""
                        
                      
      "sg-0c9c2ea1e325deb92","launch-wizard-3","i-0e5b74cee270adeb0","",""
                                                                
                      
  "sg-0bc642653a69c1512","launch-wizard-2","No instances attached","",""
                        
                      
      "sg-3099b543","default","i-00255eb7384a3a5a4","",""
                                                                
                      
  "sg-094f22978fa6ff0a6","launch-wizard-1","No instances attached","",""
                        
                      
  "sg-03f0e798d9a18052f","default","No instances attached","",""
  
